Dates,XAUUSD Currency
2/29/1980,637
3/3/1980,633.75
3/4/1980,631.25
3/5/1980,643.5
3/6/1980,626
3/7/1980,609
3/10/1980,585
3/11/1980,570.25
3/12/1980,585.7
3/13/1980,556.5
3/14/1980,523
3/17/1980,484
3/18/1980,481.5
3/19/1980,527
3/20/1980,561
3/21/1980,525
3/24/1980,558.25
3/25/1980,547.25
3/26/1980,507.5
3/27/1980,485.25
3/28/1980,490
3/31/1980,494.5
4/1/1980,509.5
4/2/1980,500.5
4/3/1980,485.75
4/8/1980,528
4/9/1980,554
4/10/1980,526
4/11/1980,530.5
4/14/1980,529.75
4/15/1980,497.5
4/16/1980,520
4/17/1980,513
4/18/1980,515.6
4/21/1980,506
4/22/1980,502.4
4/23/1980,506.5
4/24/1980,515.7
4/25/1980,551.5
4/28/1980,524.25
4/29/1980,513.75
4/30/1980,518
5/1/1980,490
5/2/1980,512.5
5/6/1980,512.5
5/7/1980,510
5/8/1980,515.75
5/9/1980,508.25
5/12/1980,513.25
5/13/1980,512
5/14/1980,525
5/15/1980,517
5/16/1980,516.5
5/19/1980,513.75
5/20/1980,507.75
5/21/1980,513.5
5/22/1980,501
5/23/1980,511.25
5/27/1980,514.8
5/28/1980,526.5
5/29/1980,519.6
5/30/1980,535.5
6/2/1980,561.5
6/3/1980,552.5
6/4/1980,571.5
6/5/1980,581.75
6/6/1980,597
6/9/1980,623.75
6/10/1980,604
6/11/1980,596
6/12/1980,590
6/13/1980,608.4
6/16/1980,595
6/17/1980,591.75
6/18/1980,602.5
6/19/1980,599
6/20/1980,602.9
6/23/1980,596.5
6/24/1980,603
6/25/1980,622.5
6/26/1980,624.5
6/27/1980,637.5
6/30/1980,653.5
7/1/1980,660
7/2/1980,661.5
7/3/1980,663.5
7/4/1980,666.5
7/7/1980,667.5
7/8/1980,687.5
7/9/1980,671
7/10/1980,656.5
7/11/1980,667
7/14/1980,650
7/15/1980,619.5
7/16/1980,624.75
7/17/1980,627.25
7/18/1980,606
7/21/1980,617.5
7/22/1980,613
7/23/1980,631.25
7/24/1980,643
7/25/1980,651.75
7/28/1980,643.5
7/29/1980,646.75
7/30/1980,629
7/31/1980,614.25
8/1/1980,622
8/4/1980,630.75
8/5/1980,630.5
8/6/1980,627.75
8/7/1980,629.5
8/8/1980,630
8/11/1980,617
8/12/1980,605
8/13/1980,615.25
8/14/1980,626
8/15/1980,624.5
8/18/1980,612.25
8/19/1980,624
8/20/1980,634.75
8/21/1980,645.25
8/22/1980,639.2
8/26/1980,628.85
8/27/1980,633.85
8/28/1980,635.3
8/29/1980,631.25
9/1/1980,628.75
9/2/1980,640
9/3/1980,636.75
9/4/1980,647.25
9/5/1980,651
9/8/1980,672
9/9/1980,670.5
9/10/1980,686.5
9/11/1980,674
9/12/1980,685.5
9/15/1980,666.5
9/16/1980,668
9/17/1980,673
9/18/1980,672
9/19/1980,674
9/22/1980,710
9/23/1980,711
9/24/1980,710.5
9/25/1980,697.75
9/26/1980,698.75
9/29/1980,679.25
9/30/1980,666.75
10/1/1980,682
10/2/1980,665.75
10/3/1980,660.5
10/6/1980,675.5
10/7/1980,678.15
10/8/1980,677
10/9/1980,690
10/10/1980,685.25
10/13/1980,679.75
10/14/1980,668.5
10/15/1980,678
10/16/1980,674
10/17/1980,670.5
10/20/1980,657
10/21/1980,652.5
10/22/1980,660
10/23/1980,634.5
10/24/1980,633
10/27/1980,637.25
10/28/1980,631.75
10/29/1980,644
10/30/1980,642.5
10/31/1980,629
11/3/1980,640.5
11/4/1980,646
11/5/1980,652
11/6/1980,632
11/7/1980,596
11/10/1980,612.5
11/11/1980,598.5
11/12/1980,619.5
11/13/1980,622
11/14/1980,612.5
11/17/1980,611.75
11/18/1980,619
11/19/1980,629.75
11/20/1980,630.5
11/21/1980,634.75
11/24/1980,631
11/25/1980,616.25
11/26/1980,623
11/27/1980,622
11/28/1980,619.75
12/1/1980,635
12/3/1980,627
12/4/1980,627.25
12/5/1980,631.5
12/8/1980,617.25
12/9/1980,604
12/10/1980,579
12/11/1980,558
12/12/1980,562.75
12/15/1980,579
12/16/1980,561
12/17/1980,575.5
12/18/1980,573.5
12/19/1980,575
12/22/1980,594.75
12/23/1980,602.5
12/29/1980,593.75
12/30/1980,589.75
1/5/1981,597.5
1/6/1981,599.25
1/7/1981,585
1/8/1981,574.75
1/9/1981,577.75
1/12/1981,562
1/13/1981,562.75
1/14/1981,556.5
1/15/1981,571.5
1/16/1981,560.75
1/19/1981,566.75
1/20/1981,562
1/21/1981,578
1/22/1981,564
1/23/1981,553
1/26/1981,528.5
1/27/1981,524
1/28/1981,523.5
1/29/1981,493.75
1/30/1981,506.5
2/2/1981,493.5
2/3/1981,486.25
2/4/1981,505
2/5/1981,498.5
2/6/1981,500.5
2/9/1981,512.5
2/10/1981,519.5
2/11/1981,501
2/12/1981,490.25
2/13/1981,491.5
2/16/1981,490.25
2/17/1981,500.75
2/18/1981,505
2/19/1981,503.25
2/20/1981,511.5
2/23/1981,501.5
2/24/1981,503
2/25/1981,500.5
2/26/1981,492
2/27/1981,489
3/2/1981,465.5
3/3/1981,471
3/4/1981,465.5
3/5/1981,461.5
3/6/1981,467
3/9/1981,474.25
3/10/1981,487.25
3/11/1981,476.25
3/12/1981,478
3/13/1981,492
3/16/1981,499.75
3/17/1981,493.25
3/18/1981,506
3/19/1981,510
3/20/1981,516.75
3/23/1981,526
3/24/1981,536.25
3/25/1981,528
3/26/1981,539.5
3/27/1981,538.75
3/30/1981,526.5
3/31/1981,513.75
4/1/1981,514.25
4/2/1981,519.5
4/3/1981,523
4/6/1981,533.75
4/7/1981,514.25
4/8/1981,508.5
4/9/1981,503
4/10/1981,493.5
4/13/1981,473.75
4/14/1981,483
4/15/1981,476.25
4/16/1981,482.5
4/21/1981,481
4/22/1981,501
4/23/1981,488.5
4/24/1981,494.5
4/27/1981,483
4/28/1981,482.75
4/29/1981,477.25
4/30/1981,482.75
5/1/1981,487.5
5/5/1981,476.25
5/6/1981,482
5/7/1981,477.75
5/8/1981,485.75
5/11/1981,493
5/12/1981,484
5/13/1981,484.25
5/14/1981,476.5
5/15/1981,485
5/18/1981,481.75
5/19/1981,481.5
5/20/1981,479.75
5/21/1981,475
5/22/1981,472.75
5/26/1981,466.5
5/27/1981,466.75
5/28/1981,479
5/29/1981,479.25
6/1/1981,483.25
6/2/1981,474
6/3/1981,474.5
6/4/1981,462.5
6/5/1981,460
6/8/1981,473.5
6/9/1981,460.5
6/10/1981,465.25
6/11/1981,464.25
6/12/1981,472
6/15/1981,471.25
6/16/1981,461.5
6/17/1981,461.75
6/18/1981,459
6/19/1981,458.25
6/22/1981,462
6/23/1981,466.5
6/24/1981,462
6/25/1981,446.5
6/26/1981,442
6/29/1981,428.75
6/30/1981,426
7/1/1981,422
7/2/1981,414.5
7/3/1981,414
7/6/1981,403.75
7/7/1981,405
7/8/1981,397.75
7/9/1981,406.25
7/10/1981,416.5
7/13/1981,413
7/14/1981,402.25
7/15/1981,412.25
7/16/1981,418.25
7/17/1981,415
7/20/1981,412.5
7/21/1981,406
7/22/1981,411.5
7/23/1981,407.75
7/24/1981,407.5
7/27/1981,408.75
7/28/1981,401.5
7/30/1981,402.25
7/31/1981,406
8/3/1981,392.5
8/4/1981,391.25
8/5/1981,392.4
8/6/1981,393.25
8/7/1981,397.25
8/10/1981,393.75
8/11/1981,401
8/12/1981,417.5
8/13/1981,407.25
8/14/1981,413
8/17/1981,411.5
8/18/1981,420
8/19/1981,431.5
8/20/1981,429
8/21/1981,429.5
8/24/1981,422
8/25/1981,409.75
8/26/1981,414
8/27/1981,411.75
8/28/1981,425.5
9/1/1981,421.5
9/2/1981,430
9/3/1981,436.5
9/4/1981,439.5
9/7/1981,436.5
9/8/1981,439
9/9/1981,436.75
9/10/1981,451.5
9/11/1981,446.25
9/14/1981,451.25
9/15/1981,456
9/16/1981,449
9/17/1981,459
9/18/1981,447
9/21/1981,463.5
9/22/1981,462
9/23/1981,456.5
9/24/1981,446.25
9/25/1981,450.5
9/28/1981,421.5
9/29/1981,431.75
9/30/1981,428.75
10/1/1981,436.75
10/2/1981,435
10/5/1981,441.25
10/6/1981,443
10/7/1981,445.5
10/8/1981,443.25
10/9/1981,453.5
10/12/1981,449.5
10/13/1981,443.25
10/14/1981,444.25
10/15/1981,446.65
10/16/1981,443.75
10/19/1981,436.7
10/20/1981,437.3
10/21/1981,429
10/22/1981,433.75
10/23/1981,432.5
10/26/1981,426
10/27/1981,427.4
10/28/1981,430.8
10/29/1981,424.5
10/30/1981,427
11/2/1981,430
11/3/1981,428.25
11/4/1981,431.25
11/5/1981,428.5
11/6/1981,428.25
11/9/1981,429.75
11/10/1981,418.5
11/11/1981,412
11/12/1981,411.5
11/13/1981,412.5
11/16/1981,404.25
11/17/1981,398.75
11/18/1981,403.75
11/19/1981,401
11/20/1981,401.5
11/23/1981,396.75
11/24/1981,399.25
11/25/1981,409.5
11/26/1981,409.5
11/27/1981,411.5
11/30/1981,414.5
12/1/1981,402.5
12/2/1981,406.75
12/3/1981,416.5
12/4/1981,426
12/7/1981,416.75
12/8/1981,415.25
12/9/1981,410.25
12/10/1981,405.5
12/11/1981,409.75
12/14/1981,417.5
12/15/1981,413.25
12/16/1981,416.75
12/17/1981,416.25
12/18/1981,415.75
12/21/1981,410.5
12/22/1981,399.6
12/23/1981,400.4
12/29/1981,395
12/30/1981,397.5
1/4/1982,395
1/5/1982,403.5
1/6/1982,401.5
1/7/1982,396.5
1/8/1982,400.25
1/11/1982,388.25
1/12/1982,389
1/13/1982,380
1/14/1982,374.75
1/15/1982,379.25
1/18/1982,373.75
1/19/1982,379.25
1/20/1982,371.5
1/21/1982,376
1/22/1982,377.25
1/25/1982,372
1/26/1982,376.5
1/27/1982,381.75
1/28/1982,383.5
1/29/1982,387
2/1/1982,379.5
2/2/1982,379.15
2/3/1982,378
2/4/1982,383.75
2/5/1982,384.25
2/8/1982,379.75
2/9/1982,378.5
2/10/1982,382.15
2/11/1982,380
2/12/1982,377.5
2/15/1982,375.25
2/16/1982,375.25
2/17/1982,374
2/18/1982,369.25
2/19/1982,369.25
2/22/1982,364.25
2/23/1982,361
2/24/1982,362.75
2/25/1982,366.45
2/26/1982,362.6
3/1/1982,361.25
3/2/1982,361.25
3/3/1982,353.75
3/4/1982,346.5
3/5/1982,342.4
3/8/1982,330.5
3/9/1982,329.25
3/10/1982,333
3/11/1982,331.75
3/12/1982,323.25
3/15/1982,312
3/16/1982,324.5
3/17/1982,316
3/18/1982,320
3/19/1982,315.75
3/22/1982,320.8
3/23/1982,329.25
3/24/1982,331.75
3/25/1982,327.75
3/26/1982,322.25
3/29/1982,318.5
3/30/1982,324.25
3/31/1982,320
4/1/1982,327
4/2/1982,327.75
4/5/1982,337.5
4/6/1982,345.5
4/7/1982,354
4/8/1982,351.5
4/13/1982,353.5
4/14/1982,366.75
4/15/1982,363.25
4/16/1982,362.75
4/19/1982,357
4/20/1982,343
4/21/1982,346.75
4/22/1982,345
4/23/1982,352.25
4/26/1982,357
4/27/1982,351.75
4/28/1982,354.5
4/29/1982,348.75
4/30/1982,361.25
5/4/1982,341.75
5/5/1982,338.4
5/6/1982,334.5
5/7/1982,334.75
5/10/1982,329
5/11/1982,332.25
5/12/1982,331.5
5/13/1982,331
5/14/1982,333.25
5/17/1982,338.5
5/18/1982,338
5/19/1982,342
5/20/1982,342.5
5/21/1982,338.5
5/24/1982,329
5/25/1982,327.9
5/26/1982,330.25
5/27/1982,324.25
5/28/1982,325.25
6/1/1982,318.75
6/2/1982,318.5
6/3/1982,320.35
6/4/1982,318.75
6/7/1982,325.25
6/8/1982,328.75
6/9/1982,326
6/10/1982,326.75
6/11/1982,325.25
6/14/1982,320.75
6/15/1982,315
6/16/1982,317
6/17/1982,309
6/18/1982,308.75
6/21/1982,296.75
6/22/1982,304
6/23/1982,304
6/24/1982,310.25
6/25/1982,305.5
6/28/1982,307.5
6/29/1982,309
6/30/1982,317.5
7/1/1982,310.25
7/2/1982,312.75
7/5/1982,315.25
7/6/1982,311
7/7/1982,306.75
7/8/1982,313.5
7/9/1982,328.5
7/12/1982,343
7/13/1982,352.5
7/14/1982,352.75
7/15/1982,350.25
7/16/1982,347
7/19/1982,347.5
7/20/1982,347.75
7/21/1982,366.5
7/22/1982,353
7/23/1982,363.25
7/26/1982,352.25
7/27/1982,351.25
7/28/1982,347
7/29/1982,342.5
7/30/1982,342.9
8/2/1982,351.35
8/3/1982,349.25
8/4/1982,346.25
8/5/1982,346.5
8/6/1982,344.75
8/9/1982,336
8/10/1982,338.25
8/11/1982,333.5
8/12/1982,334.75
8/13/1982,338
8/16/1982,341.75
8/17/1982,337.75
8/18/1982,357.75
8/19/1982,356.65
8/20/1982,386.5
8/23/1982,394.5
8/24/1982,407.75
8/25/1982,401
8/26/1982,417
8/27/1982,418
8/31/1982,411.5
9/1/1982,405.25
9/2/1982,409.75
9/3/1982,455
9/6/1982,474
9/7/1982,481
9/8/1982,458
9/9/1982,466
9/10/1982,453
9/13/1982,439
9/14/1982,454.25
9/15/1982,443.25
9/16/1982,448.5
9/17/1982,441.5
9/20/1982,424.25
9/21/1982,426.5
9/22/1982,443.75
9/23/1982,435.85
9/24/1982,431
9/27/1982,413.75
9/28/1982,410.5
9/29/1982,409.75
9/30/1982,397
10/1/1982,402
10/4/1982,387.5
10/5/1982,390.25
10/6/1982,404
10/7/1982,418.5
10/8/1982,433
10/11/1982,430
10/12/1982,441.25
10/13/1982,428.75
10/14/1982,448
10/15/1982,432.5
10/18/1982,428.25
10/19/1982,441.5
10/20/1982,422
10/21/1982,432.5
10/22/1982,428
10/25/1982,418.6
10/26/1982,419.25
10/27/1982,417.75
10/28/1982,418.25
10/29/1982,423.25
11/1/1982,427.25
11/2/1982,431
11/3/1982,427.5
11/4/1982,424.75
11/5/1982,417.5
11/8/1982,407.25
11/9/1982,409.25
11/10/1982,411
11/11/1982,401.25
11/12/1982,398
11/15/1982,403.25
11/16/1982,407.5
11/17/1982,412.5
11/18/1982,408.5
11/19/1982,417.6
11/22/1982,410.5
11/23/1982,406
11/24/1982,409.25
11/25/1982,410.5
11/26/1982,417.75
11/29/1982,434
11/30/1982,436
12/1/1982,440.25
12/2/1982,446.25
12/3/1982,441.25
12/6/1982,445.25
12/7/1982,454.5
12/8/1982,445
12/9/1982,437.5
12/10/1982,435.75
12/13/1982,438.75
12/14/1982,449.4
12/15/1982,437.5
12/16/1982,440.25
12/17/1982,437
12/20/1982,440.25
12/21/1982,442.25
12/22/1982,447.25
12/23/1982,445.75
12/29/1982,460.5
12/30/1982,456.9
1/4/1983,449.5
1/5/1983,454
1/6/1983,454.5
1/7/1983,465
1/10/1983,474
1/11/1983,484.5
1/12/1983,480.5
1/13/1983,488.25
1/14/1983,483.25
1/17/1983,498.5
1/18/1983,485
1/19/1983,495.5
1/20/1983,487.25
1/21/1983,485
1/24/1983,476
1/25/1983,488.75
1/26/1983,486.5
1/27/1983,496.5
1/28/1983,493.75
1/31/1983,499.5
2/1/1983,508.5
2/2/1983,498.25
2/3/1983,503.5
2/4/1983,498.5
2/7/1983,490.25
2/8/1983,497.25
2/9/1983,490.5
2/10/1983,496
2/11/1983,504.5
2/14/1983,500.5
2/15/1983,509.25
2/16/1983,508.5
2/17/1983,504.75
2/18/1983,503.5
2/21/1983,504.5
2/22/1983,485.5
2/23/1983,470.25
2/24/1983,475
2/25/1983,464.75
2/28/1983,408.5
3/1/1983,414
3/2/1983,430
3/3/1983,429.5
3/4/1983,412.5
3/7/1983,420.75
3/8/1983,417.5
3/9/1983,426
3/10/1983,434.75
3/11/1983,420.5
3/14/1983,428.5
3/15/1983,434.5
3/16/1983,419
3/17/1983,416.5
3/18/1983,421.75
3/21/1983,414.5
3/22/1983,421.25
3/23/1983,410
3/24/1983,415.5
3/25/1983,411.75
3/28/1983,408.75
3/29/1983,412.25
3/30/1983,418
3/31/1983,414.75
4/5/1983,426.75
4/6/1983,428.5
4/7/1983,425.78
4/8/1983,421.25
4/11/1983,426.75
4/12/1983,432.75
4/13/1983,429.25
4/14/1983,435.5
4/15/1983,436.5
4/18/1983,443
4/19/1983,439.5
4/20/1983,433.75
4/21/1983,439.5
4/22/1983,437
4/25/1983,441.5
4/26/1983,435.5
4/27/1983,434.25
4/28/1983,428.5
4/29/1983,429.25
5/3/1983,433.5
5/4/1983,432.75
5/5/1983,433.75
5/6/1983,431.25
5/9/1983,434
5/10/1983,443.75
5/11/1983,443
5/12/1983,439.75
5/13/1983,441.25
5/16/1983,436.25
5/17/1983,440.75
5/18/1983,442.75
5/19/1983,442.6
5/20/1983,438.75
5/23/1983,432.75
5/24/1983,436.8
5/25/1983,441.75
5/26/1983,440
5/27/1983,437.25
5/31/1983,437.5
6/1/1983,410
6/2/1983,412.5
6/3/1983,411.5
6/6/1983,407.75
6/7/1983,400.25
6/8/1983,403
6/9/1983,407.75
6/10/1983,411.25
6/13/1983,413
6/14/1983,407.9
6/15/1983,408.25
6/16/1983,412.5
6/17/1983,415.5
6/20/1983,415.75
6/21/1983,414.75
6/22/1983,420.5
6/23/1983,420.5
6/24/1983,423.5
6/27/1983,419.5
6/28/1983,416
6/29/1983,414.85
6/30/1983,416
7/1/1983,416.25
7/4/1983,416
7/5/1983,410.75
7/6/1983,411.65
7/7/1983,412.25
7/8/1983,426
7/11/1983,430.5
7/12/1983,429
7/13/1983,427.25
7/14/1983,426.25
7/15/1983,422.25
7/18/1983,422.4
7/19/1983,423.75
7/20/1983,428.25
7/21/1983,429.75
7/22/1983,423.5
7/25/1983,422
7/26/1983,425.5
7/27/1983,426.25
7/28/1983,425.5
7/29/1983,422
8/1/1983,411.25
8/2/1983,414.25
8/3/1983,411
8/4/1983,414
8/5/1983,419.75
8/8/1983,408.5
8/9/1983,413
8/10/1983,408.25
8/11/1983,411.75
8/12/1983,412.4
8/15/1983,416
8/16/1983,420.2
8/17/1983,422.5
8/18/1983,421.5
8/19/1983,417.75
8/22/1983,421.75
8/23/1983,426.4
8/24/1983,424
8/25/1983,423.25
8/26/1983,417
8/30/1983,418.1
8/31/1983,414.25
9/1/1983,416.6
9/2/1983,417.5
9/5/1983,419.1
9/6/1983,418.25
9/7/1983,413.25
9/8/1983,414
9/9/1983,414.75
9/12/1983,415.75
9/13/1983,406.75
9/14/1983,401.75
9/15/1983,405.25
9/16/1983,405.5
9/19/1983,412.25
9/20/1983,412.35
9/21/1983,411.25
9/22/1983,407.75
9/23/1983,413
9/26/1983,415
9/27/1983,412.25
9/28/1983,413.6
9/29/1983,408.75
9/30/1983,405
10/3/1983,389
10/4/1983,393.5
10/5/1983,389.5
10/6/1983,394
10/7/1983,397.4
10/10/1983,401
10/11/1983,399
10/12/1983,394.75
10/13/1983,398.65
10/14/1983,398.75
10/17/1983,395
10/18/1983,397.25
10/19/1983,394
10/20/1983,389.75
10/21/1983,394.25
10/24/1983,394.5
10/25/1983,398
10/26/1983,392.6
10/27/1983,384.5
10/28/1983,387.75
10/31/1983,382
11/1/1983,377.75
11/2/1983,383
11/3/1983,377.75
11/4/1983,381
11/7/1983,379.5
11/8/1983,382.25
11/9/1983,383
11/10/1983,381.8
11/11/1983,382
11/14/1983,382.6
11/15/1983,383.25
11/16/1983,383.25
11/17/1983,375.75
11/18/1983,375.25
11/21/1983,374.5
11/22/1983,376.5
11/23/1983,375.75
11/24/1983,375.5
11/25/1983,376.1
11/28/1983,394.25
11/29/1983,391.5
11/30/1983,405
12/1/1983,399.25
12/2/1983,400.75
12/5/1983,397.25
12/6/1983,397
12/7/1983,399.75
12/8/1983,401
12/9/1983,388.75
12/12/1983,391.25
12/13/1983,389.2
12/14/1983,389
12/15/1983,388.75
12/16/1983,377.25
12/19/1983,375
12/20/1983,378.1
12/21/1983,378.6
12/22/1983,378.9
12/28/1983,378
12/29/1983,382.4
1/3/1984,383
1/4/1984,374
1/5/1984,375.25
1/6/1984,375.25
1/9/1984,365.25
1/10/1984,371.25
1/11/1984,367.75
1/12/1984,368.5
1/13/1984,373.25
1/16/1984,370.25
1/17/1984,367.75
1/18/1984,368.25
1/19/1984,374.75
1/20/1984,371.25
1/23/1984,371.35
1/24/1984,365.1
1/25/1984,366.5
1/26/1984,367
1/27/1984,370
1/30/1984,369.85
1/31/1984,373.75
2/1/1984,378.15
2/2/1984,383.25
2/3/1984,383.1
2/6/1984,380.8
2/7/1984,379.75
2/8/1984,386.25
2/9/1984,383
2/10/1984,377.65
2/13/1984,376.85
2/14/1984,376
2/15/1984,383
2/16/1984,383.9
2/17/1984,382.15
2/20/1984,385.25
2/21/1984,395.25
2/22/1984,395.25
2/23/1984,398.25
2/24/1984,395.75
2/27/1984,393.5
2/28/1984,399.25
2/29/1984,394.25
3/1/1984,392.75
3/2/1984,399
3/5/1984,405.85
3/6/1984,402.5
3/7/1984,398.5
3/8/1984,397.25
3/9/1984,399.9
3/12/1984,395.75
3/13/1984,397.25
3/14/1984,399.75
3/15/1984,394.5
3/16/1984,392.75
3/19/1984,393.6
3/20/1984,393.85
3/21/1984,392.35
3/22/1984,389.35
3/23/1984,387.9
3/26/1984,387.4
3/27/1984,388.85
3/28/1984,385.75
3/29/1984,390.25
3/30/1984,388.5
4/2/1984,387.2
4/5/1984,381.2
4/6/1984,380.25
4/9/1984,382.4
4/10/1984,381.35
4/11/1984,384.5
4/12/1984,381.9
4/13/1984,379.25
4/16/1984,380.1
4/17/1984,380.2
4/18/1984,380.25
4/19/1984,384.9
4/24/1984,383.25
4/25/1984,382.3
4/26/1984,379.9
4/27/1984,379.25
4/30/1984,375.8
5/1/1984,376.5
5/2/1984,377.35
5/3/1984,378.5
5/4/1984,376.7
5/8/1984,371.5
5/9/1984,372.6
5/10/1984,371.75
5/11/1984,372.5
5/14/1984,372.55
5/15/1984,373.25
5/16/1984,375.25
5/17/1984,376.5
5/18/1984,375.6
5/21/1984,380.75
5/22/1984,379.5
5/23/1984,378.55
5/24/1984,375.65
5/25/1984,384.2
5/29/1984,385.6
5/30/1984,386.4
5/31/1984,384.25
6/1/1984,393.75
6/4/1984,391
6/5/1984,393.75
6/6/1984,391.65
6/7/1984,392.2
6/8/1984,386
6/11/1984,382.5
6/12/1984,375
6/13/1984,374
6/14/1984,375.6
6/15/1984,368
6/18/1984,367.9
6/19/1984,370.6
6/20/1984,370
6/21/1984,370.75
6/22/1984,374.25
6/25/1984,369.25
6/26/1984,369.5
6/27/1984,369.35
6/28/1984,372.9
6/29/1984,373.05
7/2/1984,370
7/3/1984,368.25
7/4/1984,369
7/5/1984,364.8
7/6/1984,353.25
7/9/1984,338.5
7/10/1984,344.25
7/11/1984,339.25
7/12/1984,341.15
7/13/1984,345
7/16/1984,350.1
7/17/1984,347.15
7/18/1984,345.75
7/19/1984,350.2
7/20/1984,342
7/23/1984,335
7/24/1984,338.5
7/25/1984,341.75
7/26/1984,344.2
7/27/1984,335.25
7/30/1984,338.5
7/31/1984,342.35
8/1/1984,339
8/2/1984,344
8/3/1984,349.25
8/6/1984,349.25
8/7/1984,342
8/8/1984,344.5
8/9/1984,344.25
8/10/1984,346.75
8/13/1984,343.5
8/14/1984,354
8/15/1984,350.9
8/16/1984,352.25
8/17/1984,352
8/20/1984,349.3
8/21/1984,346
8/22/1984,345
8/23/1984,351.25
8/24/1984,350
8/28/1984,349.75
8/29/1984,350.5
8/30/1984,347.25
8/31/1984,348.25
9/3/1984,344.5
9/4/1984,341.2
9/5/1984,328.25
9/6/1984,340.5
9/7/1984,339.75
9/10/1984,338.45
9/11/1984,340.3
9/12/1984,338.5
9/13/1984,336.85
9/14/1984,341.45
9/17/1984,335.25
9/18/1984,336.75
9/19/1984,340
9/20/1984,338.75
9/21/1984,343.5
9/24/1984,347.75
9/25/1984,345
9/26/1984,346.1
9/27/1984,345.25
9/28/1984,343.75
10/1/1984,345.4
10/2/1984,345.25
10/3/1984,348.5
10/4/1984,346.25
10/5/1984,343.8
10/8/1984,341.6
10/9/1984,341
10/10/1984,337.75
10/11/1984,338.1
10/12/1984,338.9
10/15/1984,338.65
10/16/1984,339.5
10/17/1984,340.55
10/18/1984,339.5
10/19/1984,339.5
10/22/1984,338.4
10/23/1984,340
10/24/1984,340
10/25/1984,338.5
10/26/1984,337.6
10/29/1984,336.25
10/30/1984,335.5
10/31/1984,333.5
11/1/1984,333.8
11/2/1984,343.1
11/5/1984,342.45
11/6/1984,346.1
11/7/1984,347.6
11/8/1984,347.1
11/9/1984,346.8
11/12/1984,345.75
11/13/1984,350.4
11/14/1984,345.8
11/15/1984,343.75
11/16/1984,345
11/19/1984,343.4
11/20/1984,342.65
11/21/1984,340.3
11/22/1984,341.95
11/23/1984,341.5
11/26/1984,336.9
11/27/1984,332.9
11/28/1984,329
11/29/1984,330.6
11/30/1984,329
12/3/1984,329.5
12/4/1984,332
12/5/1984,329.9
12/6/1984,330.75
12/7/1984,327
12/10/1984,326.25
12/11/1984,326.75
12/12/1984,324.5
12/13/1984,324.25
12/14/1984,322.5
12/17/1984,315
12/18/1984,309
12/19/1984,309.3
12/20/1984,307.5
12/21/1984,311
12/27/1984,309.2
12/28/1984,308.3
12/31/1984,309
1/2/1985,305.5
1/3/1985,302.3
1/4/1985,303.15
1/7/1985,298.25
1/8/1985,302
1/9/1985,300.5
1/10/1985,303.8
1/11/1985,304.25
1/14/1985,299
1/15/1985,301.8
1/16/1985,302.4
1/17/1985,305.5
1/18/1985,308
1/21/1985,307.25
1/22/1985,306.9
1/23/1985,300.25
1/24/1985,300.85
1/25/1985,298.25
1/28/1985,297.75
1/29/1985,303.25
1/30/1985,302.9
1/31/1985,306.65
2/5/1985,301.25
2/6/1985,302.05
2/7/1985,302.85
2/8/1985,301.65
2/12/1985,300.15
2/13/1985,302.5
2/14/1985,303.2
2/15/1985,304.15
2/19/1985,302.6
2/20/1985,302.9
2/21/1985,299.85
2/22/1985,298.4
2/25/1985,284.25
2/26/1985,285.75
2/27/1985,290.8
2/28/1985,287.75
3/1/1985,287.5
3/4/1985,288.65
3/5/1985,287.9
3/6/1985,287.4
3/7/1985,289.6
3/8/1985,291
3/11/1985,291
3/12/1985,288.45
3/13/1985,290.25
3/14/1985,290.75
3/15/1985,292.7
3/18/1985,298.85
3/19/1985,316.75
3/20/1985,324
3/21/1985,312.5
3/22/1985,315.5
3/25/1985,314.6
3/26/1985,323.75
3/27/1985,330.4
3/28/1985,326.25
3/29/1985,329.25
4/1/1985,321.1
4/2/1985,318.75
4/3/1985,321.25
4/4/1985,316.75
4/9/1985,323.1
4/10/1985,327.25
4/11/1985,332.25
4/12/1985,329.9
4/15/1985,334.25
4/16/1985,330.5
4/17/1985,327.35
4/18/1985,329.75
4/19/1985,327
4/22/1985,327.75
4/23/1985,326.65
4/24/1985,322
4/25/1985,322.5
4/26/1985,323.5
4/29/1985,322.5
4/30/1985,321.35
5/1/1985,312.5
5/2/1985,313.25
5/3/1985,312.75
5/7/1985,313.5
5/8/1985,312.85
5/9/1985,315.1
5/10/1985,314.5
5/13/1985,321
5/14/1985,326.5
5/15/1985,322.75
5/16/1985,320.1
5/17/1985,322.5
5/20/1985,323.3
5/21/1985,314.9
5/22/1985,316.25
5/23/1985,315.4
5/24/1985,314.7
5/28/1985,311.25
5/29/1985,312
5/30/1985,314.6
5/31/1985,314
6/3/1985,318.1
6/4/1985,315.65
6/5/1985,314.2
6/6/1985,314.8
6/7/1985,314.3
6/10/1985,312
6/11/1985,315
6/12/1985,314.5
6/13/1985,313.75
6/14/1985,318.25
6/17/1985,318.9
6/18/1985,323.75
6/19/1985,325.4
6/20/1985,318.1
6/21/1985,313.45
6/24/1985,314.65
6/25/1985,315.5
6/26/1985,316.75
6/27/1985,315
6/28/1985,317.75
7/1/1985,313.9
7/2/1985,308.25
